trial_number,alignment,max_group_uniformity,min_group_rank,min_group_alignment,uniformity,effective_rank,uniformity_avg,effective_rank_avg,weight_entropy_ratio,tau,sigma_scale,feasible,group_Prosody_alignment,group_Prosody_uniformity,group_Prosody_effective_rank,group_Prosody_entropy_ratio,group_Vocal_Tract_alignment,group_Vocal_Tract_uniformity,group_Vocal_Tract_effective_rank,group_Vocal_Tract_entropy_ratio,group_Timbre_alignment,group_Timbre_uniformity,group_Timbre_effective_rank,group_Timbre_entropy_ratio,group_Voice_Quality_alignment,group_Voice_Quality_uniformity,group_Voice_Quality_effective_rank,group_Voice_Quality_entropy_ratio,group_Scene_alignment,group_Scene_uniformity,group_Scene_effective_rank,group_Scene_entropy_ratio,alpha_mult_Prosody,alpha_mult_Vocal_Tract,alpha_mult_Timbre,alpha_mult_Voice_Quality,alpha_mult_Scene
30,0.9341196813583375,-0.023363089486956597,1.6187253379821778,0.8375153732299805,-0.023363089486956597,1.6187253379821778,-0.3971885516047478,2.7946489000320436,0.6355375202140041,0.4070322937854709,,False,0.9940986084938049,-0.023692569211125374,1.62165301322937,0.7846893842411443,0.9941357827186584,-0.023363089486956597,1.6187253379821778,0.7828179921854013,0.8509570193290711,-0.9525718879699707,4.570937614440918,0.6535773028843695,0.9938916230201721,-0.02425713211297989,1.6284608793258668,0.5002016106379087,0.8375153732299805,-0.9620580792427063,4.533467655181885,0.45640131112119664,1.6160836637856006,1.5037892920879528,0.9933145087612122,0.6086458511404285,0.6711919622304914
31,0.8863603620529175,-0.0903282380104065,2.178324828147888,0.7315247797966004,-0.0903282380104065,2.178324828147888,-0.6211578500270843,3.3555008420944215,0.6130783601955516,0.8099539777508323,,False,0.9701628470420838,-0.10363964796066284,2.2404252338409423,0.6349903091893959,0.9709854102134705,-0.09713261008262634,2.208958024978638,0.7924387960802731,0.7315247797966004,-1.525474591255188,5.373406963348389,0.36113010069493306,0.9741044664382934,-0.0903282380104065,2.178324828147888,0.6282736357341335,0.7850243067741394,-1.2892141628265381,4.77638916015625,0.6485589592790224,1.0820948008327642,1.577387002587462,0.6017107718572912,1.037086098467377,1.055264808009568
32,0.9068044843673707,-0.02412502571940422,1.6959259223937988,0.744558596611023,-0.02412502571940422,1.6959259223937988,-0.49502088865637783,3.041533612251282,0.6469035944781902,0.6891368516589966,,False,0.9939990091323853,-0.025756901912391186,1.7179838991165162,0.564272633266291,0.9942528414726257,-0.02412502571940422,1.6959259223937988,0.8101802766849573,0.744558596611023,-1.2655174922943115,5.214237289428711,0.5115183965280715,0.9931392502784729,-0.028261568136513232,1.7412100791931153,0.6103186430713505,0.8080727243423462,-1.1314434552192687,4.838310871124268,0.7382280228402803,0.8893798865650083,1.691252117256363,0.7841831944691197,0.9669784975067992,1.2771817701479016
33,0.8104014558792114,-0.2008192577958107,2.643046274185181,0.696714460849762,-0.2008192577958107,2.643046274185181,-0.8349741220474242,3.784775972366333,0.6043770252003684,0.7499819773557466,,False,0.783540472984314,-0.9741518926620484,3.6983114528656005,0.643869872361126,0.893354971408844,-0.3545821294188499,2.872342252731323,0.7522939416339242,0.696714460849762,-1.3737403869628906,5.02508617401123,0.4209247616265895,0.9411350536346436,-0.2008192577958107,2.643046274185181,0.6601272257194714,0.7372623205184936,-1.271576943397522,4.68509370803833,0.5446693246607313,1.0963055773500565,1.3957870104813246,0.6694660119839329,1.1716848303488894,0.8131466434583837
34,0.8473433971405029,-0.19456253215670585,2.351279740333557,0.7076788306236267,-0.19456253215670585,2.351279740333557,-0.6717310740351676,3.2526090908050542,0.63101982576297,0.9023466704972389,,False,0.9219804382324219,-0.3507231003046036,2.677423939704895,0.7733029453304543,0.9231274938583374,-0.21920043095946312,2.4157791328430176,0.737935339743152,0.7076788306236267,-1.3447139501571654,4.477787075042724,0.44810183837627265,0.9289299392700195,-0.19456253215670585,2.351279740333557,0.6549107093729059,0.7550002837181091,-1.2494553565979003,4.340775566101074,0.5408482959920652,1.5635174653927755,1.3748021415196152,0.704391153218225,1.16409684663281,0.7792647503004411
35,0.8781275696754456,-0.2143751500546932,3.180495386123657,0.7870198655128479,-0.2143751500546932,3.180495386123657,-0.6965848818421364,4.159911699295043,0.614236900082927,0.4732622766017284,,False,0.9462912940979004,-0.30515862196683885,3.4057167625427245,0.6610847268717134,0.9297537302970886,-0.24914816454052924,3.280866107940674,0.7100518729496824,0.7895623922348023,-1.408134059906006,5.651744403839111,0.5682170543554756,0.9380105662345887,-0.2143751500546932,3.180495386123657,0.6996443766283201,0.7870198655128479,-1.3061084127426148,5.280735836029053,0.43218646960944296,1.1224354858632306,1.2417796184539054,0.8633332613622064,1.3894119015588309,0.6466566284886257
36,0.9090287446975708,-0.018837668187916278,1.645453634262085,0.7718140292167663,-0.018837668187916278,1.645453634262085,-0.4885275331065058,3.1362700881958006,0.580123474931675,0.4410840897757823,,False,0.995592041015625,-0.018837668187916278,1.645453634262085,0.53656774153338,0.9951408982276917,-0.019584384225308896,1.6549555444717408,0.705894054893312,0.7718140292167663,-1.2355381631851197,5.592617988586426,0.5504638620994878,0.9945112776756286,-0.0192225868627429,1.6508100748062133,0.7033640619935738,0.7880854773521423,-1.1494548630714416,5.137513198852539,0.4043276541386217,0.8342285730593397,1.2469641937998857,0.8530848125351513,1.4101325178531825,0.6119351142985956
37,0.8888670363426209,-0.12308667302131653,2.482050828933716,0.8336400866508484,-0.12308667302131653,2.482050828933716,-0.6883005226850508,4.020874654769897,0.7207922158742527,0.5103219630838742,,False,0.8738421821594238,-0.8020154619216919,4.182599954605102,0.7361163762019016,0.9235463953018188,-0.295316601395607,2.9449750995635986,0.6458090299464235,0.8336400866508484,-1.1554865980148314,5.4549495887756345,0.7724588892911232,0.965925760269165,-0.12308667302131653,2.482050828933716,0.7223215586573868,0.8473807573318481,-1.0655972790718078,5.039797801971435,0.7272552252744281,1.4258252526587127,1.072394262647056,1.2998736288758335,1.5836728740901693,1.2530459186546479
38,0.9415440831184386,-0.05026591293513775,2.130501194000244,0.872088770866394,-0.05026591293513775,2.130501194000244,-0.3912100528031588,3.0569412479400633,0.5345614677614587,0.33658475720501696,,False,0.9872609877586365,-0.05026591293513775,2.130501194000244,0.4271113953912764,0.9857778573036193,-0.051787531077861784,2.147128086090088,0.506317050314744,0.872088770866394,-0.8939099860191345,4.5176667213439945,0.6505844097290437,0.9865343475341797,-0.050524415522813795,2.1314873695373535,0.7018035604173903,0.8760584521293641,-0.909562418460846,4.357922868728638,0.3869909229548393,0.644772457906327,0.7922998154702507,0.9986584609048728,1.4815325631072556,0.5687851938836473
39,0.9691203436851502,-0.04071402695029974,1.677034945487976,0.9367363905906677,-0.04071402695029974,1.677034945487976,-0.2218335604444146,2.413452347755432,0.7081350466844095,0.4804179052106332,,False,0.9902326083183288,-0.04071402695029974,1.6824720764160157,0.7046866177108356,0.9890518379211426,-0.04265450738370419,1.677034945487976,0.7000207860628133,0.9367363905906677,-0.4893450993299484,3.4863063144683837,0.827522184658005,0.988152208328247,-0.04412623286247253,1.7023491477966308,0.456158119418462,0.9414286732673645,-0.4923279356956482,3.5190992546081543,0.852287525571932,1.2756864843754054,1.2019644192099057,1.4563912601110782,0.5134529706598253,1.7685111921468013
40,0.8969810767173767,-0.10441051974892616,2.4529955625534057,0.7803496885299682,-0.10441051974892616,2.4529955625534057,-0.5693928790390492,3.3626706848144527,0.6888220261340793,0.6220228871335951,,False,0.9689727449417114,-0.11151728004217148,2.4980398273468016,0.786455841006081,0.971382999420166,-0.10442255645990371,2.453987231254578,0.7338901519560288,0.7803496885299682,-1.329107174873352,4.800817642211914,0.4833414640192655,0.9726421666145325,-0.10441051974892616,2.4529955625534057,0.7411222462541015,0.7915577840805054,-1.1975068640708924,4.607513160705566,0.69930042743492,1.6302979402937805,1.3263607411395895,0.7584118745712747,1.6851996265759106,1.1286546236393664
41,0.8958759841918945,-0.04663985587656498,2.128597502708435,0.7307538723945618,-0.04663985587656498,2.128597502708435,-0.6220686110258102,3.5628331212997444,0.5898116302589966,0.5489325895112575,,False,0.9857427382469177,-0.05076601631939411,2.171915774345398,0.6608316672741013,0.9856134653091431,-0.04968305066227913,2.164266667366028,0.7555767441953753,0.7307538723945618,-1.6224559354782104,5.938643074035644,0.4090736615693437,0.9875744462013245,-0.04663985587656498,2.128597502708435,0.6691295954989732,0.7896953988075256,-1.3407981967926026,5.410742588043213,0.4544464827571895,1.1343057972245567,1.3870439944065815,0.6442900014653132,1.2051447279211154,0.650879804310206
42,0.859588610649109,-0.07912328854203224,2.5394613456726076,0.7743152952194214,-0.07912328854203224,2.5394613456726076,-0.7475669215619566,3.9999003715515133,0.6601271527518326,0.7043168242358985,,False,0.7967367672920227,-1.0610470938682557,4.418262977600097,0.6400124646057804,0.9614741778373719,-0.1354696634411812,2.8651667785644532,0.7278208879043848,0.7855506587028503,-1.2695310616493225,5.2116923332214355,0.7341902100788599,0.9798661541938781,-0.07912328854203224,2.5394613456726076,0.6839604982711037,0.7743152952194214,-1.1926635003089905,4.964918422698974,0.5146517028990343,1.0774475020179928,1.3043207364905263,1.1630351439548323,1.3079165038755203,0.7567259600050004
43,0.8654064402580262,-0.21850240036845206,2.553336544036865,0.7367913746833801,-0.21850240036845206,2.553336544036865,-0.6908702436983585,3.5734584121704103,0.5976694045661382,0.64851832367359,,False,0.9320572638511657,-0.2756947726011276,2.732216444015503,0.5769793421887113,0.9381474566459655,-0.23555549949407578,2.611678886413574,0.7517200085709617,0.7367913746833801,-1.4435095834732055,5.126058979034424,0.4461473552850045,0.9354717922210694,-0.21850240036845206,2.553336544036865,0.590458497584415,0.7845643138885499,-1.2810889625549315,4.844001207351685,0.6230418192015982,0.9257966548779987,1.4171561713527594,0.7148034082614114,0.9155040952723208,0.9792368810756065
44,0.8658885746002197,-0.19595174312591554,3.054925355911255,0.7639413547515869,-0.19595174312591554,3.054925355911255,-0.7295200516283512,4.276040504455566,0.610317420575673,0.6167228424975528,,False,0.8970205092430115,-0.44849763572216034,3.7630928802490233,0.520993434328944,0.9300245475769043,-0.22473864689469336,3.128994722366333,0.7601296716577778,0.7639413547515869,-1.5010534858703612,5.9296950340271,0.5257657860696441,0.9397879195213318,-0.19595174312591554,3.054925355911255,0.5844384924435208,0.7986685419082642,-1.2773587465286256,5.503494529724121,0.6602597183784783,0.8145494041758052,1.4240481906350377,0.7875670490704573,0.8394541187077946,1.0103655744372133
45,0.8966566638946533,-0.05060319274663925,2.2191325044631958,0.7584783029556275,-0.05060319274663925,2.2191325044631958,-0.5778115414381026,3.785372486114502,0.5447349690647598,0.4198217421401744,,False,0.9835929536819458,-0.06470570161938667,2.3907447910308837,0.5782498123624011,0.9865180253982544,-0.052526898533105854,2.245299611091614,0.7696848438086213,0.7671931886672974,-1.3965055131912232,6.17022102355957,0.45278472534668746,0.9875008487701415,-0.05060319274663925,2.2191325044631958,0.6040854619378233,0.7584783029556275,-1.3247164011001586,5.901464500427246,0.31887000186826614,0.9387151448872697,1.5203961738887415,0.7159953481386946,0.9707055645959892,0.5006589232011417
46,0.8763756928443908,-0.1408796130120754,2.5884511470794678,0.7519385552406311,-0.1408796130120754,2.5884511470794678,-0.6411327120959759,3.7472860298156743,0.5758793817345812,0.6562237638526962,,False,0.9521822142601013,-0.18072674363851549,2.761027431488037,0.5074321281904739,0.9539077949523925,-0.15516755253076553,2.6504221630096434,0.5987549664565105,0.7618292260169983,-1.427981367111206,5.524390048980713,0.5650247754007087,0.9620206737518311,-0.1408796130120754,2.5884511470794678,0.6032575163244893,0.7519385552406311,-1.300908284187317,5.212139358520508,0.6049275223007236,0.7649344637424911,0.9549111899994445,0.8685117438745963,0.9264658173741144,0.909004641307452
47,0.9334219946861266,-0.10282470189034938,2.284987621307373,0.8614229702949524,-0.10282470189034938,2.284987621307373,-0.428835816398263,3.310720454216004,0.6231634594780577,0.3658989346266809,,False,0.9719038033485412,-0.10681262157857419,2.284987621307373,0.46604839372422596,0.9755546140670777,-0.10809362791478634,2.3069693183898927,0.7054172746736209,0.8614229702949524,-0.9693562483787537,5.05271806716919,0.6911578512261884,0.9691685628890991,-0.10282470189034938,2.2870948934555053,0.5354609145252005,0.8890600228309631,-0.8570918822288514,4.621832370758057,0.7177328632410527,0.7044303955292126,1.224517154581356,1.0656474918051424,0.6810223234081014,1.2203964564935592
48,0.9265893049240111,-0.05232807528227568,2.0335285758972166,0.8383608436584473,-0.05232807528227568,2.0335285758972166,-0.49048513835668556,3.1071939268112185,0.6763810485489706,0.5882705957955005,,False,0.9840928030014038,-0.06194080978631973,2.097705945968628,0.8138377208844788,0.982948362827301,-0.05777878690510988,2.0720005464553832,0.437716520073839,0.84171480178833,-1.15841392993927,4.747308559417725,0.8048636105277467,0.9858297133445739,-0.05232807528227568,2.0335285758972166,0.6404464241003933,0.8383608436584473,-1.1219640898704528,4.585426006317139,0.6850409671583955,1.7352996430018086,0.6799165269194598,1.3617991203041762,1.0978261552713622,1.1103693928151217
49,0.9330808148384093,-0.06393045527860522,2.1136850214004514,0.8389555096626282,-0.06393045527860522,2.1136850214004514,-0.4245602471604943,3.2269697837829585,0.6396180632390452,0.4775878312002053,,False,0.9841557216644287,-0.07160896269604564,2.147127366065979,0.600004317447671,0.9821079087257385,-0.06393045527860522,2.126751642227173,0.5565506475917219,0.8389555096626282,-1.044984061717987,5.0273253440856935,0.6330626837135775,0.9801486849784851,-0.06541436113417148,2.1136850214004514,0.5820085273580599,0.8800362491607666,-0.8768633949756622,4.719959545135498,0.8264641400841956,0.9787184720749958,0.8655832314888272,0.9500424959745241,0.8413058097441264,1.627568775449458
50,0.930003373146057,-0.07769510477781295,2.7932770824432374,0.8235135412216187,-0.07769510477781295,2.7932770824432374,-0.45443667781353,4.14085334968567,0.6278409919588377,0.28761849415332946,,False,0.9784521245956421,-0.09010605841875076,2.914376516342163,0.6720701821361739,0.9773555016517639,-0.08630893886089325,2.8886357021331786,0.8061154083517168,0.8235135412216187,-1.1304507398605346,6.506072177886963,0.32703620854324805,0.9786580634117127,-0.07769510477781295,2.7932770824432374,0.6988770862279376,0.8920376348495483,-0.8876225471496582,5.601905269622803,0.6351060745351123,1.1915735066407076,1.6481921883099113,0.5755265645883023,1.3868592282284644,0.9917177392307837
51,0.819120152950287,-0.17590952098369597,2.6440416431427,0.7081204056739807,-0.17590952098369597,2.6440416431427,-0.9067571325302124,4.443757497787476,0.6086493184333209,0.7966377500668242,,False,0.7404161715507507,-1.185097155570984,4.966341171264649,0.6453324614940125,0.9149507284164429,-0.30442706882953646,3.0313548851013183,0.7593229303942486,0.7081204056739807,-1.5625442218780519,6.007240047454834,0.3937944900493914,0.9479669427871704,-0.17590952098369597,2.6440416431427,0.6721821540853989,0.7841465163230896,-1.305807695388794,5.569809741973877,0.5726145561435534,1.0923391035637664,1.428955662310098,0.651259740678975,1.250969923127008,0.8675082475473098
52,0.8757334604263306,-0.13512653037905692,2.413117833137512,0.7309704566001892,-0.13512653037905692,2.413117833137512,-0.6412929986715317,3.57062379360199,0.5840435632698586,0.7118987204361643,,False,0.9602928781509399,-0.16338471680879593,2.538343029022217,0.5450581144247322,0.9602607083320618,-0.141399295181036,2.441422071456909,0.7418016071969776,0.7309704566001892,-1.4456034469604493,5.3625625801086425,0.47720624596903705,0.961705458164215,-0.13512653037905692,2.413117833137512,0.6562234386280186,0.7654378008842468,-1.3209510040283203,5.097673454284668,0.4999284101305274,0.8354212130642722,1.322610002173165,0.7367816623686692,1.13772922046742,0.7273217606754148
53,0.9046158962249757,-0.05654537282884121,1.827797384262085,0.7758995127677918,-0.05654537282884121,1.827797384262085,-0.49846567884087567,2.8435202417373655,0.65451855688261,0.8575800500982849,,False,0.9843437933921814,-0.058087259083986285,1.837957353591919,0.5722003485514239,0.979871060848236,-0.0596849886327982,1.8436511468887329,0.790936247382405,0.7758995127677918,-1.1701649832725525,4.443762598037719,0.7120975287603842,0.9827361726760864,-0.05654537282884121,1.827797384262085,0.6385744059500837,0.8002289414405823,-1.1478457903862,4.264432725906372,0.5587842537687527,0.935228282681424,1.5365217243703169,1.121301815901069,1.0652583525044124,0.819635680703032
54,0.8879954061508178,-0.1408317492902279,2.2920812463760374,0.7432759332656861,-0.1408317492902279,2.2920812463760374,-0.5576414461433887,3.2727287807464602,0.6244283946995612,0.7347370814912823,,False,0.9604295134544373,-0.15361907392740248,2.3343498134613037,0.6307182541946333,0.9626617693901062,-0.1408317492902279,2.2920812463760374,0.7623727129878535,0.7432759332656861,-1.274360318183899,4.907618045806885,0.4244234033843997,0.9555604267120361,-0.14703718543052674,2.313461184501648,0.5943484093154006,0.8180493879318237,-1.0723589038848877,4.516133613586426,0.7102791936155188,1.0499140432067378,1.4526231911940437,0.6746395816738937,0.93503119480517,1.188212044418196
55,0.8375330309867859,-0.32386810302734376,3.1990957069396972,0.7100618624687195,-0.32386810302734376,3.1990957069396972,-0.8087334423065186,4.29486509513855,0.5125634689748988,0.6538635648481924,,True,0.9265331888198852,-0.36592179268598557,3.331785354614258,0.663535857176069,0.90585289478302,-0.3330597499012947,3.233642339706421,0.6570622764453559,0.7100618624687195,-1.6374424695968628,6.153368797302246,0.26475715948611633,0.8973568940162658,-0.32386810302734376,3.1990957069396972,0.553309176478935,0.7478603148460388,-1.383375096321106,5.556433277130127,0.4241528752880175,1.147191205024061,1.1006250649611267,0.502537394580056,0.772965636716177,0.630371420382636
56,0.8785735521316528,-0.03764266051352024,1.9716015815734864,0.6945965695381164,-0.03764266051352024,1.9716015815734864,-0.6286517533659935,3.5320866832733158,0.510269704087115,0.6496724119131394,,False,0.9883345866203308,-0.045811822488904,2.0667771339416503,0.7185494286649129,0.9871609473228454,-0.04407468482851982,2.0572939205169676,0.6555442940560587,0.6945965695381164,-1.6586033201217651,6.173519039154053,0.29586821282463255,0.9903696942329406,-0.03764266051352024,1.9716015815734864,0.5015574955326566,0.7324059629440307,-1.3571262788772582,5.39124174118042,0.3798290893573142,1.337437135340142,1.0974648278719683,0.5301768823807329,0.6143185740781165,0.5652924048231003
57,0.8896966304779051,-0.20950724363327025,3.0966877841949465,0.8220426774024964,-0.20950724363327025,3.0966877841949465,-0.6428732474446296,4.380013158798217,0.6343102413581323,0.521769790568333,,False,0.8640296196937561,-0.8145165979862213,4.368432998657227,0.6913543873746248,0.9212751579284668,-0.28814987450838087,3.3679797744750974,0.6196009047439136,0.9015899586677552,-0.7455380988121033,4.967014675140381,0.8834735537347912,0.939545738697052,-0.20950724363327025,3.0966877841949465,0.5521204231552697,0.8220426774024964,-1.1566544222831725,6.099950561523437,0.4250019377820626,1.2215916614012579,1.0065676749339705,1.726393369481226,0.7596386660031051,0.6403450519055875
58,0.8855994272232056,-0.07644497126340866,2.065408034324646,0.6924829196929931,-0.07644497126340866,2.065408034324646,-0.5664881218522787,3.386638976097107,0.604995200821548,0.5904228566081736,,False,0.9790299701690673,-0.08040451422333718,2.0787353038787844,0.6747941515624438,0.9797367668151855,-0.07644497126340866,2.065408034324646,0.6348189296127159,0.6924829196929931,-1.4948378467559815,5.695497741699219,0.3424933877255581,0.978828718662262,-0.0804732758551836,2.0775595760345458,0.5882681747979327,0.7979187607765198,-1.1002800011634826,5.01599422454834,0.7846013604090893,1.1667733044502346,1.0559712003653572,0.5857369720969648,0.8781720658993948,1.399463250280123
59,0.8733191285133363,-0.09765257835388183,2.7095533275604247,0.6994567036628723,-0.09765257835388183,2.7095533275604247,-0.7105734436213971,4.681546905517578,0.47776246285758467,0.5473300551655592,,False,0.9686813259124756,-0.12115293070673942,2.906333227157593,0.755619042407709,0.9740593791007995,-0.09765257835388183,2.7095533275604247,0.4073012223787511,0.6994567036628723,-1.7642446041107178,7.947802715301513,0.2795543291116564,0.9710006356239319,-0.10728694021701812,2.7855551719665526,0.5724683929859044,0.7533975982666016,-1.462530164718628,7.0584900856018065,0.373869327403903,1.4613808118869076,0.6346731320853395,0.5115342017205978,0.8269383379106093,0.5583613129441516
60,0.9010173692703246,-0.07125212490558624,2.3650405645370483,0.7776379084587097,-0.07125212490558624,2.3650405645370483,-0.5811724595576525,3.853352811813354,0.5994998484259567,0.4460634288089287,,False,0.9807636976242066,-0.07484872706234455,2.3951828479766846,0.7345197337772287,0.9801900601387024,-0.07525387555360794,2.3998208093643187,0.692197902486665,0.785741834640503,-1.3284805536270141,6.081785202026367,0.5769259929469148,0.980753345489502,-0.07125212490558624,2.3650405645370483,0.5201159121539406,0.7776379084587097,-1.3560270166397095,6.024934635162354,0.4737397007650347,1.391786461176382,1.179568468999934,0.8883588117224688,0.6488265026398451,0.6868639159202764
61,0.8931638569831848,-0.22827952831983567,2.787952585220337,0.8115541625022888,-0.22827952831983567,2.787952585220337,-0.5766481121182442,3.853784297943115,0.6295991253489487,0.5306712087643581,,False,0.9373519682884216,-0.3528874823451042,3.014373664855957,0.6935958404501015,0.9295170402526856,-0.2512365838885307,2.8585262203216555,0.6244492982017197,0.8586842036247253,-0.9646262311935425,5.146808681488037,0.8737328964649742,0.9287119102478028,-0.22827952831983567,2.787952585220337,0.5445547378459636,0.8115541625022888,-1.0862107348442078,5.461260337829589,0.41166285378198453,1.2289115651907996,1.0053715015475935,1.629265998161936,0.740096613754967,0.6210672473085609
62,0.8970089826583861,-0.20311909079551696,2.5715825748443604,0.8178338146209717,-0.20311909079551696,2.5715825748443604,-0.5766840888857842,3.4262185134887693,0.6285722287496427,0.6704348014763841,,False,0.923331286907196,-0.4231216549873352,2.8963429164886474,0.7719040083778931,0.9179516935348511,-0.27556590765714645,2.6725888061523437,0.5331848444049218,0.8849035096168518,-0.8082598447799683,4.133164739608764,0.8906086724295984,0.9410246086120605,-0.20311909079551696,2.5715825748443604,0.5381337559642945,0.8178338146209717,-1.173353946208954,4.8574135303497314,0.40902986257150525,1.5758084555389968,0.836728848476401,1.7986581597116356,0.7340115387792628,0.6055027934833754
63,0.897783278465271,-0.2630156123638153,2.855739908218384,0.8306637120246887,-0.2630156123638153,2.855739908218384,-0.5642558698058129,3.760973152160645,0.6139321278363006,0.49620434664617097,,False,0.9485187816619873,-0.3225371414422989,3.0324923324584963,0.7032979422640744,0.9189390969276429,-0.29070748716592787,2.910805730819702,0.5946981153562673,0.8735937762260437,-0.9292487537860871,4.991040782928467,0.8444421923623004,0.9172010254859925,-0.2630156123638153,2.855739908218384,0.5720375846804885,0.8306637120246887,-1.015770354270935,5.014787006378174,0.35518480451837253,1.2984504849772822,0.9432800883151067,1.5265457256777049,0.8046537811594232,0.5293424981896622
64,0.8899612936973572,-0.13435117036104202,2.448319320678711,0.8081501126289368,-0.13435117036104202,2.448319320678711,-0.6264355343580246,3.70977927017212,0.6080867853554696,0.571443587433434,,False,0.8787244820594787,-0.685567877292633,3.4798489665985106,0.7190865556539086,0.9324140429496766,-0.25448891073465346,2.8200968647003175,0.5846376848902282,0.8692233800888062,-0.9495263481140137,4.487292194366455,0.857734424002619,0.9612944507598877,-0.13435117036104202,2.448319320678711,0.538115716614596,0.8081501126289368,-1.1082433652877808,5.313339004516601,0.3408595456159961,1.3435822597566254,0.9178989321621199,1.5757777393669254,0.7040454336387442,0.5186282662268646
65,0.9925342350006103,-0.024084600824862717,1.8150747632980346,0.9893903303146362,-0.024084600824862717,1.8150747632980346,-0.10196656473353505,2.136886283874512,0.6407459820381166,0.12789560748874573,,False,0.9942799735069275,-0.02431429099291563,1.8196478986740112,0.7910478441352536,0.9937472224235535,-0.024084600824862717,1.8150747632980346,0.49152361538932965,0.9913833522796631,-0.16260913878679276,2.455264492034912,0.8739377651955093,0.9938702964782715,-0.024630459509789943,1.834506826400757,0.5645931131207189,0.9893903303146362,-0.2741943335533142,2.759937438964844,0.4826275723497719,1.6699045585375991,0.7649363199204334,1.671038763098223,0.7941064267737601,0.7288275005681013
66,0.9184298620223998,-0.05428906798362732,2.270690016746521,0.7881358194351197,-0.05428906798362732,2.270690016746521,-0.5411588147431612,3.560398644447327,0.597927096803179,0.6241818686687224,,False,0.979367082118988,-0.08130191117525101,2.4901222085952757,0.7053405826928567,0.9832293868064881,-0.05852242477238178,2.311449074745178,0.6018974018386899,0.8559740281105042,-1.206315062046051,5.3425803565979,0.8487492948418794,0.9854429936408997,-0.05428906798362732,2.270690016746521,0.4826089840164187,0.7881358194351197,-1.305365607738495,5.387151565551758,0.35103922062605053,1.3045306544593112,0.972278338617834,1.5532665217946988,0.5577766001901056,0.5430420271747247
67,0.9005494265556336,-0.36635120630264284,2.695347938537598,0.876571216583252,-0.36635120630264284,2.695347938537598,-0.5685404410362244,3.3937622356414794,0.6828575286499633,0.5034324535046344,,True,0.9458944296836853,-0.5077243673801423,3.015461006164551,0.7650503214925624,0.8942093181610108,-0.40334116578102114,2.7587013912200926,0.565033821546468,0.9045027518272399,-0.7195601844787598,4.152278327941895,0.8680038457556953,0.876571216583252,-0.36635120630264284,2.695347938537598,0.6171817144697246,0.8815694165229797,-0.845725281238556,4.347022514343262,0.5990179399853657,1.5375947688157876,0.8916048613110966,1.6402813826145315,0.9729303012886383,0.9326095381197728
68,0.960132432937622,-0.04395624756813049,1.800755925178528,0.9106897044181824,-0.04395624756813049,1.800755925178528,-0.2798665010333061,2.5835368099212643,0.7115534834264281,0.49203125603016756,,False,0.9888703346252441,-0.04395624756813049,1.800755925178528,0.7556849227481092,0.9878377366065979,-0.04741291679441929,1.8256260967254638,0.57154797412582,0.9106897044181824,-0.6217145180702209,3.8239215850830077,0.8679238897966394,0.9883620047569275,-0.04492265276610851,1.8156671285629273,0.6173608097412098,0.9249023842811585,-0.6413261699676513,3.6517133140563964,0.7452498207203628,1.5023052896257827,0.9058212245510041,1.6508544578528739,0.9812776039332649,1.3140216682410033
69,0.9666508326530456,-0.05151637572795153,1.7774392557144165,0.9270850872993469,-0.05151637572795153,1.7774392557144165,-0.22622208949923514,2.166507842063904,0.6406726999709218,0.4401453984935036,,False,0.985871160030365,-0.053634070828557014,1.7897246503829956,0.7603359928356344,0.9853871536254882,-0.053419335670769216,1.782776017189026,0.6310339094379898,0.9490682101249694,-0.44039864480495455,2.6899553966522216,0.832231311205667,0.9858425521850586,-0.05151637572795153,1.7774392557144165,0.570050406562665,0.9270850872993469,-0.5321420204639434,2.7926438903808593,0.40971187981265267,1.5224380178741115,1.0178042231456574,1.520906492951789,0.809386513623463,0.6051146844734041
70,0.9430646562576294,-0.0496721450611949,2.108923621177673,0.8562813901901245,-0.0496721450611949,2.108923621177673,-0.42315824418514963,3.124024950027466,0.6789402174555096,0.5324977042650548,,False,0.9873633694648742,-0.0496721450611949,2.1177019929885863,0.748898603177774,0.9849153208732605,-0.05258992232382297,2.108923621177673,0.5280371823479473,0.9009894609451294,-0.9282605028152466,4.591919755935669,0.8916586099994984,0.9857737398147584,-0.056472781375050546,2.191045866012573,0.5533473245129469,0.8562813901901245,-1.0287958693504333,4.610533514022827,0.6727593672393809,1.4443829922043494,0.8108267526365273,1.7695990394104568,0.7413981783441239,1.0866954897974914
71,0.907484706401825,-0.13294993430376054,2.642897491455078,0.8190581369400024,-0.13294993430376054,2.642897491455078,-0.5324749470353126,3.5205953159332277,0.7192103580282594,0.5757042823759099,,False,0.9509473633766174,-0.20396466940641403,2.8433955192565916,0.7290703839100955,0.9594987273216248,-0.15271568089723586,2.7078144550323486,0.7966785174339469,0.8481535267829895,-1.0808324432373047,4.796668949127198,0.8309087531865869,0.9597657775878906,-0.13294993430376054,2.642897491455078,0.5924505095205833,0.8190581369400024,-1.0919120073318482,4.612200164794922,0.6469436260900835,1.366278781682929,1.5793920718253784,1.4687438991303128,0.8990415868641116,1.016755688487749
